"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"C1","1","C0603C104K5RACTU","","","","Capacitor_SMD:C_0603_1608Metric",""
"C2","1","C0603C104K5RACTU","DNP","","","Capacitor_SMD:C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",""
"C3,C5,C9,C13","4","12102C104KAT2A","","","","Capacitor_SMD:C_1210_3225Metric","12102C104KAT2A"
"C4,C7,C15","3","CC0402BRNPO9BN4R7","","","","Capacitor_SMD:C_0402_1005Metric",""
"C6,C8","2","100nF","","","","Capacitor_SMD:C_1210_3225Metric",""
"C10","1","10uF","","","","Capacitor_SMD:C_0805_2012Metric",""
"C11","1","CC0402BRNPO9BN4R7","","","","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",""
"C12,C14","2","100nF","","","","Capacitor_SMD:C_0805_2012Metric",""
"D1,D2,D3,D4","4","VEMD4110X01","","","","footprints:DIO_VEMD4110X01",""
"IC_ACONTROL1","1","OPA4191IDR","","","","footprints:SOIC127P600X175-14N","https://www.arrow.com/en/products/opa4191idr/texas-instruments"
"J1,J2,J3,J4","4","Conn_01x02_Pin","","","","Connector_PinHeader_2.54mm:PinHeader_1x02_P2.54mm_Vertical",""
"J5,J6,J13","3","Conn_01x08","","","","Connector_PinHeader_2.54mm:PinHeader_1x08_P2.54mm_Vertical",""
"J7","1","Conn_01x04_Pin","","","","Connector_PinSocket_2.54mm:PinSocket_1x04_P2.54mm_Vertical",""
"J8","1","Conn_01x12_Pin","","","","Connector_PinHeader_2.54mm:PinHeader_1x12_P2.54mm_Vertical",""
"J9,J10","2","Conn_01x05_Pin","","","","Connector_PinHeader_2.54mm:PinHeader_1x05_P2.54mm_Vertical",""
"J12","1","Conn_01x03_Pin","","","","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical",""
"R1,R2,R3,R4","4","RMCF1210JT10K0","","","","Resistor_SMD:R_1210_3225Metric",""
"Rf1,Rg1","2","1k","","","","Resistor_SMD:R_1210_3225Metric",""
"RP1,RP2","2","10k","","","","Resistor_SMD:R_1210_3225Metric",""
"SW1","1","218-2LPSTRF","","","","footprints:SW_218-2LPSTRF",""
"U1","1","OPA4191ID","","","","Package_SO:SOIC-14_3.9x8.7mm_P1.27mm","https://www.ti.com/lit/gpn/opa4191"
"U2","1","PGA103U","","","","footprints:SOIC127P599X175-8N",""
"U3","1","ADS7953","","","","footprints:ADS7953",""
"VR1,VR2,VR3,VR4,VR5","5","3362P-1-104LF","","","","footprints:TRIM_3362P-1-104LF",""
